kind,left_group,right_group,direction,bin_lower,bin_upper,count
all_pairs,development,test,undirected_cross_group,0.40000000000000002,0.41000000000000003,231
all_pairs,development,test,undirected_cross_group,0.41000000000000003,0.41999999999999998,183
all_pairs,development,test,undirected_cross_group,0.41999999999999998,0.42999999999999999,141
all_pairs,development,test,undirected_cross_group,0.42999999999999999,0.44,105
all_pairs,development,test,undirected_cross_group,0.44,0.45000000000000001,119
all_pairs,development,test,undirected_cross_group,0.45000000000000001,0.46000000000000002,101
all_pairs,development,test,undirected_cross_group,0.46000000000000002,0.47000000000000003,88
all_pairs,development,test,undirected_cross_group,0.47000000000000003,0.47999999999999998,72
all_pairs,development,test,undirected_cross_group,0.47999999999999998,0.48999999999999999,73
all_pairs,development,test,undirected_cross_group,0.48999999999999999,0.5,42
all_pairs,development,test,undirected_cross_group,0.5,0.51000000000000001,88
all_pairs,development,test,undirected_cross_group,0.51000000000000001,0.52000000000000002,58
all_pairs,development,test,undirected_cross_group,0.52000000000000002,0.53000000000000003,66
all_pairs,development,test,undirected_cross_group,0.53000000000000003,0.54000000000000004,62
all_pairs,development,test,undirected_cross_group,0.54000000000000004,0.55000000000000004,44
all_pairs,development,test,undirected_cross_group,0.55000000000000004,0.56000000000000005,37
all_pairs,development,test,undirected_cross_group,0.56000000000000005,0.57000000000000006,45
all_pairs,development,test,undirected_cross_group,0.57000000000000006,0.57999999999999996,43
all_pairs,development,test,undirected_cross_group,0.57999999999999996,0.58999999999999997,29
all_pairs,development,test,undirected_cross_group,0.58999999999999997,0.59999999999999998,28
all_pairs,development,test,undirected_cross_group,0.59999999999999998,0.60999999999999999,46
all_pairs,development,test,undirected_cross_group,0.60999999999999999,0.62,30
all_pairs,development,test,undirected_cross_group,0.62,0.63,31
all_pairs,development,test,undirected_cross_group,0.63,0.64000000000000001,37
all_pairs,development,test,undirected_cross_group,0.64000000000000001,0.65000000000000002,35
all_pairs,development,test,undirected_cross_group,0.65000000000000002,0.66000000000000003,47
all_pairs,development,test,undirected_cross_group,0.66000000000000003,0.67000000000000004,36
all_pairs,development,test,undirected_cross_group,0.67000000000000004,0.68000000000000005,37
all_pairs,development,test,undirected_cross_group,0.68000000000000005,0.69000000000000006,26
all_pairs,development,test,undirected_cross_group,0.69000000000000006,0.70000000000000007,20
all_pairs,development,test,undirected_cross_group,0.70000000000000007,0.70999999999999996,27
all_pairs,development,test,undirected_cross_group,0.70999999999999996,0.71999999999999997,25
all_pairs,development,test,undirected_cross_group,0.71999999999999997,0.72999999999999998,26
all_pairs,development,test,undirected_cross_group,0.72999999999999998,0.73999999999999999,27
all_pairs,development,test,undirected_cross_group,0.73999999999999999,0.75,21
all_pairs,development,test,undirected_cross_group,0.75,0.76000000000000001,29
all_pairs,development,test,undirected_cross_group,0.76000000000000001,0.77000000000000002,27
all_pairs,development,test,undirected_cross_group,0.77000000000000002,0.78000000000000003,24
all_pairs,development,test,undirected_cross_group,0.78000000000000003,0.79000000000000004,20
all_pairs,development,test,undirected_cross_group,0.79000000000000004,0.80000000000000004,14
all_pairs,development,test,undirected_cross_group,0.80000000000000004,0.81000000000000005,13
all_pairs,development,test,undirected_cross_group,0.81000000000000005,0.82000000000000006,9
all_pairs,development,test,undirected_cross_group,0.82000000000000006,0.83000000000000007,6
all_pairs,development,test,undirected_cross_group,0.83000000000000007,0.83999999999999997,7
all_pairs,development,test,undirected_cross_group,0.83999999999999997,0.84999999999999998,10
all_pairs,development,test,undirected_cross_group,0.84999999999999998,0.85999999999999999,9
all_pairs,development,test,undirected_cross_group,0.85999999999999999,0.87,4
all_pairs,development,test,undirected_cross_group,0.87,0.88,8
all_pairs,development,test,undirected_cross_group,0.88,0.89000000000000001,7
all_pairs,development,test,undirected_cross_group,0.89000000000000001,0.90000000000000002,5
all_pairs,development,test,undirected_cross_group,0.90000000000000002,0.91000000000000003,1
all_pairs,development,test,undirected_cross_group,0.91000000000000003,0.92000000000000004,2
all_pairs,development,test,undirected_cross_group,0.92000000000000004,0.93000000000000005,1
all_pairs,development,test,undirected_cross_group,0.93000000000000005,0.94000000000000006,13
all_pairs,development,test,undirected_cross_group,0.94000000000000006,0.95000000000000007,4
all_pairs,development,test,undirected_cross_group,0.95000000000000007,0.95999999999999996,1
all_pairs,development,test,undirected_cross_group,0.95999999999999996,0.96999999999999997,1
all_pairs,development,test,undirected_cross_group,0.96999999999999997,0.97999999999999998,0
all_pairs,development,test,undirected_cross_group,0.97999999999999998,0.98999999999999999,6
all_pairs,development,test,undirected_cross_group,0.98999999999999999,1,1
nearest_cross_group,development,test,left_to_right,0,0.01,0
nearest_cross_group,development,test,left_to_right,0.01,0.02,0
nearest_cross_group,development,test,left_to_right,0.02,0.029999999999999999,0
nearest_cross_group,development,test,left_to_right,0.029999999999999999,0.040000000000000001,0
nearest_cross_group,development,test,left_to_right,0.040000000000000001,0.050000000000000003,0
nearest_cross_group,development,test,left_to_right,0.050000000000000003,0.059999999999999998,0
nearest_cross_group,development,test,left_to_right,0.059999999999999998,0.070000000000000007,0
nearest_cross_group,development,test,left_to_right,0.070000000000000007,0.080000000000000002,0
nearest_cross_group,development,test,left_to_right,0.080000000000000002,0.089999999999999997,0
nearest_cross_group,development,test,left_to_right,0.089999999999999997,0.10000000000000001,0
nearest_cross_group,development,test,left_to_right,0.10000000000000001,0.11,0
nearest_cross_group,development,test,left_to_right,0.11,0.12,0
nearest_cross_group,development,test,left_to_right,0.12,0.13,0
nearest_cross_group,development,test,left_to_right,0.13,0.14000000000000001,0
nearest_cross_group,development,test,left_to_right,0.14000000000000001,0.14999999999999999,0
nearest_cross_group,development,test,left_to_right,0.14999999999999999,0.16,1
nearest_cross_group,development,test,left_to_right,0.16,0.17000000000000001,3
nearest_cross_group,development,test,left_to_right,0.17000000000000001,0.17999999999999999,3
nearest_cross_group,development,test,left_to_right,0.17999999999999999,0.19,1
nearest_cross_group,development,test,left_to_right,0.19,0.20000000000000001,3
nearest_cross_group,development,test,left_to_right,0.20000000000000001,0.20999999999999999,11
nearest_cross_group,development,test,left_to_right,0.20999999999999999,0.22,11
nearest_cross_group,development,test,left_to_right,0.22,0.23000000000000001,16
nearest_cross_group,development,test,left_to_right,0.23000000000000001,0.23999999999999999,13
nearest_cross_group,development,test,left_to_right,0.23999999999999999,0.25,10
nearest_cross_group,development,test,left_to_right,0.25,0.26000000000000001,8
nearest_cross_group,development,test,left_to_right,0.26000000000000001,0.27000000000000002,12
nearest_cross_group,development,test,left_to_right,0.27000000000000002,0.28000000000000003,8
nearest_cross_group,development,test,left_to_right,0.28000000000000003,0.28999999999999998,16
nearest_cross_group,development,test,left_to_right,0.28999999999999998,0.29999999999999999,20
nearest_cross_group,development,test,left_to_right,0.29999999999999999,0.31,15
nearest_cross_group,development,test,left_to_right,0.31,0.32000000000000001,19
nearest_cross_group,development,test,left_to_right,0.32000000000000001,0.33000000000000002,20
nearest_cross_group,development,test,left_to_right,0.33000000000000002,0.34000000000000002,15
nearest_cross_group,development,test,left_to_right,0.34000000000000002,0.35000000000000003,22
nearest_cross_group,development,test,left_to_right,0.35000000000000003,0.35999999999999999,22
nearest_cross_group,development,test,left_to_right,0.35999999999999999,0.37,14
nearest_cross_group,development,test,left_to_right,0.37,0.38,31
nearest_cross_group,development,test,left_to_right,0.38,0.39000000000000001,26
nearest_cross_group,development,test,left_to_right,0.39000000000000001,0.40000000000000002,22
nearest_cross_group,development,test,left_to_right,0.40000000000000002,0.41000000000000003,22
nearest_cross_group,development,test,left_to_right,0.41000000000000003,0.41999999999999998,20
nearest_cross_group,development,test,left_to_right,0.41999999999999998,0.42999999999999999,13
nearest_cross_group,development,test,left_to_right,0.42999999999999999,0.44,17
nearest_cross_group,development,test,left_to_right,0.44,0.45000000000000001,26
nearest_cross_group,development,test,left_to_right,0.45000000000000001,0.46000000000000002,10
nearest_cross_group,development,test,left_to_right,0.46000000000000002,0.47000000000000003,14
nearest_cross_group,development,test,left_to_right,0.47000000000000003,0.47999999999999998,3
nearest_cross_group,development,test,left_to_right,0.47999999999999998,0.48999999999999999,9
nearest_cross_group,development,test,left_to_right,0.48999999999999999,0.5,6
nearest_cross_group,development,test,left_to_right,0.5,0.51000000000000001,10
nearest_cross_group,development,test,left_to_right,0.51000000000000001,0.52000000000000002,17
nearest_cross_group,development,test,left_to_right,0.52000000000000002,0.53000000000000003,13
nearest_cross_group,development,test,left_to_right,0.53000000000000003,0.54000000000000004,18
nearest_cross_group,development,test,left_to_right,0.54000000000000004,0.55000000000000004,11
nearest_cross_group,development,test,left_to_right,0.55000000000000004,0.56000000000000005,11
nearest_cross_group,development,test,left_to_right,0.56000000000000005,0.57000000000000006,16
nearest_cross_group,development,test,left_to_right,0.57000000000000006,0.57999999999999996,14
nearest_cross_group,development,test,left_to_right,0.57999999999999996,0.58999999999999997,3
nearest_cross_group,development,test,left_to_right,0.58999999999999997,0.59999999999999998,6
nearest_cross_group,development,test,left_to_right,0.59999999999999998,0.60999999999999999,20
nearest_cross_group,development,test,left_to_right,0.60999999999999999,0.62,12
nearest_cross_group,development,test,left_to_right,0.62,0.63,9
nearest_cross_group,development,test,left_to_right,0.63,0.64000000000000001,14
nearest_cross_group,development,test,left_to_right,0.64000000000000001,0.65000000000000002,12
nearest_cross_group,development,test,left_to_right,0.65000000000000002,0.66000000000000003,15
nearest_cross_group,development,test,left_to_right,0.66000000000000003,0.67000000000000004,9
nearest_cross_group,development,test,left_to_right,0.67000000000000004,0.68000000000000005,19
nearest_cross_group,development,test,left_to_right,0.68000000000000005,0.69000000000000006,8
nearest_cross_group,development,test,left_to_right,0.69000000000000006,0.70000000000000007,6
nearest_cross_group,development,test,left_to_right,0.70000000000000007,0.70999999999999996,8
nearest_cross_group,development,test,left_to_right,0.70999999999999996,0.71999999999999997,10
nearest_cross_group,development,test,left_to_right,0.71999999999999997,0.72999999999999998,11
nearest_cross_group,development,test,left_to_right,0.72999999999999998,0.73999999999999999,9
nearest_cross_group,development,test,left_to_right,0.73999999999999999,0.75,10
nearest_cross_group,development,test,left_to_right,0.75,0.76000000000000001,12
nearest_cross_group,development,test,left_to_right,0.76000000000000001,0.77000000000000002,10
nearest_cross_group,development,test,left_to_right,0.77000000000000002,0.78000000000000003,3
nearest_cross_group,development,test,left_to_right,0.78000000000000003,0.79000000000000004,7
nearest_cross_group,development,test,left_to_right,0.79000000000000004,0.80000000000000004,3
nearest_cross_group,development,test,left_to_right,0.80000000000000004,0.81000000000000005,6
nearest_cross_group,development,test,left_to_right,0.81000000000000005,0.82000000000000006,5
nearest_cross_group,development,test,left_to_right,0.82000000000000006,0.83000000000000007,5
nearest_cross_group,development,test,left_to_right,0.83000000000000007,0.83999999999999997,6
nearest_cross_group,development,test,left_to_right,0.83999999999999997,0.84999999999999998,8
nearest_cross_group,development,test,left_to_right,0.84999999999999998,0.85999999999999999,6
nearest_cross_group,development,test,left_to_right,0.85999999999999999,0.87,4
nearest_cross_group,development,test,left_to_right,0.87,0.88,7
nearest_cross_group,development,test,left_to_right,0.88,0.89000000000000001,5
nearest_cross_group,development,test,left_to_right,0.89000000000000001,0.90000000000000002,5
nearest_cross_group,development,test,left_to_right,0.90000000000000002,0.91000000000000003,0
nearest_cross_group,development,test,left_to_right,0.91000000000000003,0.92000000000000004,2
nearest_cross_group,development,test,left_to_right,0.92000000000000004,0.93000000000000005,1
nearest_cross_group,development,test,left_to_right,0.93000000000000005,0.94000000000000006,3
nearest_cross_group,development,test,left_to_right,0.94000000000000006,0.95000000000000007,4
nearest_cross_group,development,test,left_to_right,0.95000000000000007,0.95999999999999996,1
nearest_cross_group,development,test,left_to_right,0.95999999999999996,0.96999999999999997,1
nearest_cross_group,development,test,left_to_right,0.96999999999999997,0.97999999999999998,0
nearest_cross_group,development,test,left_to_right,0.97999999999999998,0.98999999999999999,6
nearest_cross_group,development,test,left_to_right,0.98999999999999999,1,1
nearest_cross_group,development,test,right_to_left,0,0.01,0
nearest_cross_group,development,test,right_to_left,0.01,0.02,0
nearest_cross_group,development,test,right_to_left,0.02,0.029999999999999999,0
nearest_cross_group,development,test,right_to_left,0.029999999999999999,0.040000000000000001,0
nearest_cross_group,development,test,right_to_left,0.040000000000000001,0.050000000000000003,0
nearest_cross_group,development,test,right_to_left,0.050000000000000003,0.059999999999999998,0
nearest_cross_group,development,test,right_to_left,0.059999999999999998,0.070000000000000007,0
nearest_cross_group,development,test,right_to_left,0.070000000000000007,0.080000000000000002,0
nearest_cross_group,development,test,right_to_left,0.080000000000000002,0.089999999999999997,0
nearest_cross_group,development,test,right_to_left,0.089999999999999997,0.10000000000000001,0
nearest_cross_group,development,test,right_to_left,0.10000000000000001,0.11,0
nearest_cross_group,development,test,right_to_left,0.11,0.12,0
nearest_cross_group,development,test,right_to_left,0.12,0.13,0
nearest_cross_group,development,test,right_to_left,0.13,0.14000000000000001,0
nearest_cross_group,development,test,right_to_left,0.14000000000000001,0.14999999999999999,0
nearest_cross_group,development,test,right_to_left,0.14999999999999999,0.16,0
nearest_cross_group,development,test,right_to_left,0.16,0.17000000000000001,0
nearest_cross_group,development,test,right_to_left,0.17000000000000001,0.17999999999999999,0
nearest_cross_group,development,test,right_to_left,0.17999999999999999,0.19,0
nearest_cross_group,development,test,right_to_left,0.19,0.20000000000000001,0
nearest_cross_group,development,test,right_to_left,0.20000000000000001,0.20999999999999999,0
nearest_cross_group,development,test,right_to_left,0.20999999999999999,0.22,0
nearest_cross_group,development,test,right_to_left,0.22,0.23000000000000001,0
nearest_cross_group,development,test,right_to_left,0.23000000000000001,0.23999999999999999,0
nearest_cross_group,development,test,right_to_left,0.23999999999999999,0.25,0
nearest_cross_group,development,test,right_to_left,0.25,0.26000000000000001,0
nearest_cross_group,development,test,right_to_left,0.26000000000000001,0.27000000000000002,0
nearest_cross_group,development,test,right_to_left,0.27000000000000002,0.28000000000000003,0
nearest_cross_group,development,test,right_to_left,0.28000000000000003,0.28999999999999998,0
nearest_cross_group,development,test,right_to_left,0.28999999999999998,0.29999999999999999,0
nearest_cross_group,development,test,right_to_left,0.29999999999999999,0.31,0
nearest_cross_group,development,test,right_to_left,0.31,0.32000000000000001,0
nearest_cross_group,development,test,right_to_left,0.32000000000000001,0.33000000000000002,0
nearest_cross_group,development,test,right_to_left,0.33000000000000002,0.34000000000000002,0
nearest_cross_group,development,test,right_to_left,0.34000000000000002,0.35000000000000003,0
nearest_cross_group,development,test,right_to_left,0.35000000000000003,0.35999999999999999,0
nearest_cross_group,development,test,right_to_left,0.35999999999999999,0.37,0
nearest_cross_group,development,test,right_to_left,0.37,0.38,0
nearest_cross_group,development,test,right_to_left,0.38,0.39000000000000001,0
nearest_cross_group,development,test,right_to_left,0.39000000000000001,0.40000000000000002,0
nearest_cross_group,development,test,right_to_left,0.40000000000000002,0.41000000000000003,0
nearest_cross_group,development,test,right_to_left,0.41000000000000003,0.41999999999999998,0
nearest_cross_group,development,test,right_to_left,0.41999999999999998,0.42999999999999999,0
nearest_cross_group,development,test,right_to_left,0.42999999999999999,0.44,0
nearest_cross_group,development,test,right_to_left,0.44,0.45000000000000001,4
nearest_cross_group,development,test,right_to_left,0.45000000000000001,0.46000000000000002,1
nearest_cross_group,development,test,right_to_left,0.46000000000000002,0.47000000000000003,3
nearest_cross_group,development,test,right_to_left,0.47000000000000003,0.47999999999999998,3
nearest_cross_group,development,test,right_to_left,0.47999999999999998,0.48999999999999999,0
nearest_cross_group,development,test,right_to_left,0.48999999999999999,0.5,1
nearest_cross_group,development,test,right_to_left,0.5,0.51000000000000001,8
nearest_cross_group,development,test,right_to_left,0.51000000000000001,0.52000000000000002,4
nearest_cross_group,development,test,right_to_left,0.52000000000000002,0.53000000000000003,1
nearest_cross_group,development,test,right_to_left,0.53000000000000003,0.54000000000000004,0
nearest_cross_group,development,test,right_to_left,0.54000000000000004,0.55000000000000004,2
nearest_cross_group,development,test,right_to_left,0.55000000000000004,0.56000000000000005,3
nearest_cross_group,development,test,right_to_left,0.56000000000000005,0.57000000000000006,2
nearest_cross_group,development,test,right_to_left,0.57000000000000006,0.57999999999999996,0
nearest_cross_group,development,test,right_to_left,0.57999999999999996,0.58999999999999997,0
nearest_cross_group,development,test,right_to_left,0.58999999999999997,0.59999999999999998,3
nearest_cross_group,development,test,right_to_left,0.59999999999999998,0.60999999999999999,2
nearest_cross_group,development,test,right_to_left,0.60999999999999999,0.62,1
nearest_cross_group,development,test,right_to_left,0.62,0.63,2
nearest_cross_group,development,test,right_to_left,0.63,0.64000000000000001,1
nearest_cross_group,development,test,right_to_left,0.64000000000000001,0.65000000000000002,0
nearest_cross_group,development,test,right_to_left,0.65000000000000002,0.66000000000000003,1
nearest_cross_group,development,test,right_to_left,0.66000000000000003,0.67000000000000004,3
nearest_cross_group,development,test,right_to_left,0.67000000000000004,0.68000000000000005,1
nearest_cross_group,development,test,right_to_left,0.68000000000000005,0.69000000000000006,3
nearest_cross_group,development,test,right_to_left,0.69000000000000006,0.70000000000000007,2
nearest_cross_group,development,test,right_to_left,0.70000000000000007,0.70999999999999996,2
nearest_cross_group,development,test,right_to_left,0.70999999999999996,0.71999999999999997,1
nearest_cross_group,development,test,right_to_left,0.71999999999999997,0.72999999999999998,0
nearest_cross_group,development,test,right_to_left,0.72999999999999998,0.73999999999999999,3
nearest_cross_group,development,test,right_to_left,0.73999999999999999,0.75,2
nearest_cross_group,development,test,right_to_left,0.75,0.76000000000000001,4
nearest_cross_group,development,test,right_to_left,0.76000000000000001,0.77000000000000002,4
nearest_cross_group,development,test,right_to_left,0.77000000000000002,0.78000000000000003,3
nearest_cross_group,development,test,right_to_left,0.78000000000000003,0.79000000000000004,1
nearest_cross_group,development,test,right_to_left,0.79000000000000004,0.80000000000000004,1
nearest_cross_group,development,test,right_to_left,0.80000000000000004,0.81000000000000005,1
nearest_cross_group,development,test,right_to_left,0.81000000000000005,0.82000000000000006,3
nearest_cross_group,development,test,right_to_left,0.82000000000000006,0.83000000000000007,0
nearest_cross_group,development,test,right_to_left,0.83000000000000007,0.83999999999999997,0
nearest_cross_group,development,test,right_to_left,0.83999999999999997,0.84999999999999998,3
nearest_cross_group,development,test,right_to_left,0.84999999999999998,0.85999999999999999,2
nearest_cross_group,development,test,right_to_left,0.85999999999999999,0.87,1
nearest_cross_group,development,test,right_to_left,0.87,0.88,1
nearest_cross_group,development,test,right_to_left,0.88,0.89000000000000001,0
nearest_cross_group,development,test,right_to_left,0.89000000000000001,0.90000000000000002,1
nearest_cross_group,development,test,right_to_left,0.90000000000000002,0.91000000000000003,0
nearest_cross_group,development,test,right_to_left,0.91000000000000003,0.92000000000000004,1
nearest_cross_group,development,test,right_to_left,0.92000000000000004,0.93000000000000005,1
nearest_cross_group,development,test,right_to_left,0.93000000000000005,0.94000000000000006,5
nearest_cross_group,development,test,right_to_left,0.94000000000000006,0.95000000000000007,3
nearest_cross_group,development,test,right_to_left,0.95000000000000007,0.95999999999999996,1
nearest_cross_group,development,test,right_to_left,0.95999999999999996,0.96999999999999997,0
nearest_cross_group,development,test,right_to_left,0.96999999999999997,0.97999999999999998,0
nearest_cross_group,development,test,right_to_left,0.97999999999999998,0.98999999999999999,2
nearest_cross_group,development,test,right_to_left,0.98999999999999999,1,1
